📺通知📺,#genre# 
Hot欧美影院,http://cache.ott.fifalive.itv.cmvideo.cn:80/7185203501769528108/index.m3u8?channel-id=wasusyt&Contentid=7185203501769528108&livemode=1&stbId=no
Hot亚洲影院,http://cache.ott.fifalive.itv.cmvideo.cn:80/5841816227539527643/index.m3u8?channel-id=wasusyt&Contentid=5841816227539527643&livemode=1&stbId=no


数字网络,#genre#
求索动物,http://cache.ott.fifalive.itv.cmvideo.cn:80/6000000002000010046/index.m3u8?channel-id=wasusyt&Contentid=6000000002000010046&livemode=1&stbId=no
求索纪实,http://cache.ott.fifalive.itv.cmvideo.cn:80/6000000002000032052/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032052&livemode=1&stbId=no
求索科学,http://cache.ott.fifalive.itv.cmvideo.cn:80/6000000002000032344/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032344&livemode=1&stbId=no
求索生活,http://cache.ott.fifalive.itv.cmvideo.cn:80/6000000002000003382/index.m3u8?channel-id=wasusyt&Contentid=6000000002000003382&livemode=1&stbId=no
求索动物,http://111.11.123.49:6610/000000001000/6000000002000010046/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1218020220429143132239553&channel-id=wasusyt&Contentid=6000000002000010046
求索纪实,http://111.11.123.49:6610/000000001000/6000000002000032052/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1218020220429142822239451&channel-id=wasusyt&Contentid=6000000002000032052
求索科学,http://111.11.123.49:6610/000000001000/6000000002000032344/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1218020220429143356239632&channel-id=wasusyt&Contentid=6000000002000032344
中华美食,http://39.134.115.163:8080/PLTV/88888910/224/3221225924/index.m3u8#http://183.207.248.35/PLTV/4/224/3221227017/index.m3u8
清华大学,http://live.cic.tsinghua.edu.cn/hls/tsinghuatv.m3u8
家庭理财,http://111.20.33.93/TVOD/88888893/224/3221226244/index.m3u8
家庭理财,http://111.20.33.93/TVOD/88888893/224/3221226247/index.m3u8
极速汽车,http://111.20.33.93/TVOD/88888893/224/3221226373/index.m3u8
精彩综艺,http://111.20.33.93/TVOD/88888893/224/3221226009/index.m3u8
精彩体育,http://111.20.33.93/TVOD/88888893/224/3221226010/index.m3u8
精彩电影,http://111.20.33.93/TVOD/88888893/224/3221226011/index.m3u8
精彩电视剧,http://111.20.33.93/TVOD/88888893/224/3221226012/index.m3u8
置业频道,http://111.20.33.93/TVOD/88888893/224/3221226241/index.m3u8
京视剧场,http://111.20.33.93/TVOD/88888893/224/3221226243/index.m3u8#http://111.20.33.93/TVOD/88888893/224/3221226242/index.m3u8
弈坛春秋,http://111.20.33.93/TVOD/88888893/224/3221226245/index.m3u8
CEC·国际汉语,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
CEC·国际旅游,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
CEC·国际频道,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8
探索,http://livecdn.fptplay.net/hda2/discovery_vhls.smil/chunklist_b5000000.m3u8
探索亚洲,http://livecdn.fptplay.net/hda2/discoveryasia_vhls.smil/chunklist_b5000000.m3u8
地理野生,https://sc.id-tv.kz/NatGeoWildHD_34_35.m3u8
Hot风尚音乐,http://cache.ott.fifalive.itv.cmvideo.cn:80/5529729098703832176/index.m3u8?channel-id=wasusyt&Contentid=5529729098703832176&livemode=1&stbId=no
Hot精品剧场,http://cache.ott.fifalive.itv.cmvideo.cn:80/8230197131234717902/index.m3u8?channel-id=wasusyt&Contentid=8230197131234717902&livemode=1&stbId=no
Hot欧美影院,http://cache.ott.fifalive.itv.cmvideo.cn:80/7185203501769528108/index.m3u8?channel-id=wasusyt&Contentid=7185203501769528108&livemode=1&stbId=no
Hot亚洲影院,http://cache.ott.fifalive.itv.cmvideo.cn:80/5841816227539527643/index.m3u8?channel-id=wasusyt&Contentid=5841816227539527643&livemode=1&stbId=no
海看爱宠,http://39.136.48.19:8089/PLTV/88888888/224/3221226071/index.m3u8
海看爱宠,http://39.136.48.8:8089/PLTV/88888888/224/3221226071/index.m3u8
海看电竞,http://39.136.48.5:8089/PLTV/88888888/224/3221225629/index.m3u8
海看剧场,http://39.136.48.99:8089/PLTV/88888888/224/3221226053/index.m3u8
海看热播,http://39.136.48.52:8089/PLTV/88888888/224/3221225878/index.m3u8
海看少儿,http://39.136.48.99:8089/PLTV/88888888/224/3221225943/index.m3u8
芒果TV,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000000002000000028078/main.m3u8?IASHttpSessionId=OTT
芒果TV,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000000002000000028079/main.m3u8?IASHttpSessionId=OTT
芒果TV,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000000002000000027942/main.m3u8?IASHttpSessionId=OTT
芒果TV,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000000002000000027936/main.m3u8?IASHttpSessionId=OTT
芒果TV,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000000002000000028088/main.m3u8?IASHttpSessionId=OTT
芒果TV,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000000002000000028093/main.m3u8?IASHttpSessionId=OTT
芒果TV,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000000002000000027837/main.m3u8?IASHttpSessionId=OTT
芒果TV,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000000002000000027958/main.m3u8?IASHttpSessionId=OTT
芒果TV,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000000002000000028090/main.m3u8?IASHttpSessionId=OTT
芒果TV,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000000002000000027943/main.m3u8?IASHttpSessionId=OTT
芒果TV,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000000002000000028091/main.m3u8?IASHttpSessionId=OTT
芒果TV,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000000002000000027946/main.m3u8?IASHttpSessionId=OTT
芒果TV,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000000002000000027945/main.m3u8?IASHttpSessionId=OTT
芒果TV,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000000002000000027944/main.m3u8?IASHttpSessionId=OTT
芒果TV,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000000002000000027836/main.m3u8?IASHttpSessionId=OTT
芒果TV,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000000002000000028092/main.m3u8?IASHttpSessionId=OTT
芒果TV,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000000002000000028098/main.m3u8?IASHttpSessionId=OTT
芒果TV,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000000002000000027833/main.m3u8?IASHttpSessionId=OTT
芒果互娱,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001025000000196970/main.m3u8?IASHttpSessionId=OTT
芒果精选,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001025000000196968/main.m3u8?IASHttpSessionId=OTT
芒果精选,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001026000000099155/main.m3u8?IASHttpSessionId=OTT
芒果乐活,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001008000000154081/main.m3u8?IASHttpSessionId=OTT
芒果乐淘,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001008000000292438/main.m3u8?IASHttpSessionId=OTT
芒果汽车,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001025000000196967/main.m3u8?IASHttpSessionId=OTT
芒果汽车,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001026000000099011/main.m3u8?IASHttpSessionId=OTT
芒果汽车,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000001026000000099011/main.m3u8?IASHttpSessionId=OTT

UTV频道,#genre#
UTV影视精选,http://iptv.kjrzxhb.top:2086/udp/239.11.0.170:5140
UTV热播剧场,http://iptv.kjrzxhb.top:2086/udp/239.11.0.171:5140
UTV优视影院,http://iptv.kjrzxhb.top:2086/udp/239.11.0.172:5140
UTV经典影视,http://iptv.kjrzxhb.top:2086/udp/239.11.0.173:5140
UTV舞蹈视界,http://iptv.kjrzxhb.top:2086/udp/239.11.0.174:5140
UTV纪实天下,http://iptv.kjrzxhb.top:2086/udp/239.11.0.176:5140
UTV都市剧场,http://iptv.kjrzxhb.top:2086/udp/239.11.0.175:5140
UTV经典剧场,http://iptv.kjrzxhb.top:2086/udp/239.11.0.178:5140
UTV电影天地,http://iptv.kjrzxhb.top:2086/udp/239.11.0.177:5140
UTV家庭影院,http://iptv.kjrzxhb.top:2086/udp/239.11.0.179:5140
UTV第一电影,http://iptv.kjrzxhb.top:2086/udp/239.11.0.180:5140
UTV卡通动画,http://iptv.kjrzxhb.top:2086/udp/239.11.0.181:5140
UTV金色童年,http://iptv.kjrzxhb.top:2086/udp/239.11.0.182:5140
UTV风云体育,http://iptv.kjrzxhb.top:2086/udp/239.11.0.184:5140
UTV文化教育,http://iptv.kjrzxhb.top:2086/udp/239.11.0.183:5140
UTV钓鱼生活,http://iptv.kjrzxhb.top:2086/udp/239.11.0.185:5140
UTV优视教育,http://iptv.kjrzxhb.top:2086/udp/239.11.0.187:5140
UTV炫酷动漫,http://iptv.kjrzxhb.top:2086/udp/239.11.0.186:5140
UTV时尚音乐,http://iptv.kjrzxhb.top:2086/udp/239.11.0.188:5140
UTV第一剧场,http://iptv.kjrzxhb.top:2086/udp/239.11.0.189:5140

NewTV,#genre#
超级体育,http://39.134.115.163:8080/PLTV/88888910/224/3221225648/index.m3u8
超级体育,http://39.134.115.163:8080/PLTV/88888910/224/3221225622/index.m3u8
超级体育,http://39.134.115.163:8080/PLTV/88888910/224/3221225767/index.m3u8
超级体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225622/index.m3u8
超级体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225648/index.m3u8
超级体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225767/index.m3u8
超级综艺,http://39.134.115.163:8080/PLTV/88888910/224/3221225620/index.m3u8
超级综艺,http://39.134.115.163:8080/PLTV/88888910/224/3221225768/index.m3u8
超级综艺,http://39.135.138.59:18890/PLTV/88888910/224/3221225620/index.m3u8
超级综艺,http://39.135.138.59:18890/PLTV/88888910/224/3221225768/index.m3u8
超级电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225623/index.m3u8
超级电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225766/index.m3u8
超级电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225623/index.m3u8
超级电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225766/index.m3u8
超级电视剧,http://39.134.115.163:8080/PLTV/88888910/224/3221225625/index.m3u8
超级电视剧,http://39.134.115.163:8080/PLTV/88888910/224/3221225765/index.m3u8
武搏世界,http://39.134.115.163:8080/PLTV/88888910/224/3221225656/index.m3u8
武搏世界,http://39.135.138.59:18890/PLTV/88888910/224/3221225656/index.m3u8
中国功夫,http://39.134.115.163:8080/PLTV/88888910/224/3221225660/index.m3u8
中国功夫,http://39.135.138.59:18890/PLTV/88888910/224/3221225660/index.m3u8
怡伴健康,http://39.134.115.163:8080/PLTV/88888910/224/3221225666/index.m3u8
怡伴健康,http://39.135.138.59:18890/PLTV/88888910/224/3221225666/index.m3u8
军旅剧场,http://39.134.115.163:8080/PLTV/88888910/224/3221225669/index.m3u8
农业致富,http://39.134.115.163:8080/PLTV/88888910/224/3221225670/index.m3u8
农业致富,http://39.135.138.59:18890/PLTV/88888910/224/3221225670/index.m3u8
古装剧场,http://39.134.115.163:8080/PLTV/88888910/224/3221225678/index.m3u8
古装剧场,http://39.135.138.59:18890/PLTV/88888910/224/3221225678/index.m3u8
炫舞未来,http://39.134.115.163:8080/PLTV/88888910/224/3221225707/index.m3u8
炫舞未来,http://39.135.138.59:18890/PLTV/88888910/224/3221225707/index.m3u8
潮妈辣婆,http://39.134.115.163:8080/PLTV/88888910/224/3221225708/index.m3u8
精品体育,http://39.134.115.163:8080/PLTV/88888910/224/3221225709/index.m3u8
精品体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225709/index.m3u8
精品记录,http://39.134.115.163:8080/PLTV/88888910/224/3221225710/index.m3u8
精品记录,http://39.135.138.59:18890/PLTV/88888910/224/3221225710/index.m3u8
精品记录,http://39.134.67.226/PLTV/88888888/224/3221225545/index.m3u8
精品大剧,http://39.134.115.163:8080/PLTV/88888910/224/3221225714/index.m3u8
精品大剧,http://39.135.138.59:18890/PLTV/88888910/224/3221225714/index.m3u8
金牌综艺,http://39.134.115.163:8080/PLTV/88888910/224/3221225711/index.m3u8
金牌综艺,http://39.135.138.59:18890/PLTV/88888910/224/3221225711/index.m3u8
金牌综艺,http://39.134.67.226/PLTV/88888888/224/3221225525/index.m3u8
海外剧场,http://39.134.115.163:8080/PLTV/88888910/224/3221225712/index.m3u8
家庭剧场,http://39.134.115.163:8080/PLTV/88888910/224/3221225713/index.m3u8
家庭剧场,http://39.135.138.59:18890/PLTV/88888910/224/3221225713/index.m3u8
家庭剧场,http://39.134.67.226/PLTV/88888888/224/3221225538/index.m3u8
军事评论,http://39.134.115.163:8080/PLTV/88888910/224/3221225757/index.m3u8
军事评论,http://39.135.138.59:18890/PLTV/88888910/224/3221225757/index.m3u8
欢乐剧场,http://39.134.115.163:8080/PLTV/88888910/224/3221226210/index.m3u8
黑莓电竞,http://39.134.115.163:8080/PLTV/88888910/224/3221225749/index.m3u8
黑莓电竞,http://39.134.115.163:8080/PLTV/88888910/224/3221225750/index.m3u8
黑莓电竞,http://39.134.67.226/PLTV/88888888/224/3221225559/index.m3u8
黑莓电竞,http://39.135.138.59:18890/PLTV/88888910/224/3221225653/index.m3u8
黑莓电竞,http://39.135.138.59:18890/PLTV/88888910/224/3221225749/index.m3u8
黑莓电竞,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225653/index.m3u8
黑莓电竞,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225749/index.m3u8
黑莓电竞,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225750/index.m3u8
黑莓电竞,http://39.134.115.163:8080/PLTV/88888910/224/3221225653/index.m3u8
黑莓电竞,http://39.134.115.163:8080/PLTV/88888910/224/3221225716/index.m3u8
黑莓电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225764/index.m3u8
黑莓电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225769/index.m3u8
黑莓电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225718/index.m3u8
黑莓电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225764/index.m3u8
黑莓电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225769/index.m3u8
黑莓电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225718/index.m3u8
黑莓电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225764/index.m3u8
黑莓电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225769/index.m3u8
黑莓电影,http://39.134.67.226/PLTV/88888888/224/3221225681/index.m3u8
黑莓动画,http://39.134.115.163:8080/PLTV/88888910/224/3221225672/index.m3u8
黑莓动画,http://39.135.138.59:18890/PLTV/88888910/224/3221225672/index.m3u8
黑莓动画,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225672/index.m3u8
中国功夫,http://39.135.55.105:6610/PLTV/88888888/224/3221225896/index.m3u8?servicetype=1
军事评论,http://39.135.55.105:6610/PLTV/88888888/224/3221225890/index.m3u8?servicetype=1
军旅剧场,http://39.135.55.105:6610/PLTV/88888888/224/3221225887/index.m3u8?servicetype=1
动作电影,http://39.135.55.105:6610/PLTV/88888888/224/3221225879/index.m3u8?servicetype=1
古装剧场,http://39.135.55.105:6610/PLTV/88888888/224/3221225880/index.m3u8?servicetype=1
家庭剧场,http://39.135.55.105:6610/PLTV/88888888/224/3221225882/index.m3u8?servicetype=1
怡伴健康,http://39.135.55.105:6610/PLTV/88888888/224/3221225883/index.m3u8?servicetype=1
惊悚悬疑,http://39.135.55.105:6610/PLTV/88888888/224/3221225885/index.m3u8?servicetype=1
明星大片,http://39.135.55.105:6610/PLTV/88888888/224/3221225893/index.m3u8?servicetype=1
武搏世界,http://39.135.55.105:6610/PLTV/88888888/224/3221225895/index.m3u8?servicetype=1
潮妈辣婆,http://39.135.55.105:6610/PLTV/88888888/224/3221226107/index.m3u8?servicetype=1
爱情喜剧,http://39.135.55.105:6610/PLTV/88888888/224/3221225877/index.m3u8?servicetype=1
精品体育,http://39.135.55.105:6610/PLTV/88888888/224/3221225886/index.m3u8?servicetype=1
精品大剧,http://39.135.55.105:6610/PLTV/88888888/224/3221225889/index.m3u8?servicetype=1
精品纪录,http://39.135.55.105:6610/PLTV/88888888/224/3221225888/index.m3u8?servicetype=1
金牌综艺,http://39.135.55.105:6610/PLTV/88888888/224/3221225884/index.m3u8?servicetype=1
哒啵赛事,http://39.135.55.105:6610/PLTV/88888888/224/3221225894/index.m3u8?servicetype=1
哒啵赛事,http://39.135.55.105:6610/PLTV/88888888/224/3221226676/index.m3u8?servicetype=1
哒啵赛事,http://39.135.55.105:6610/PLTV/88888888/224/3221226680/index.m3u8?servicetype=1
黑莓动画,http://39.135.55.105:6610/PLTV/88888888/224/3221225878/index.m3u8?servicetype=1
黑莓电影,http://39.135.55.105:6610/PLTV/88888888/224/3221225891/index.m3u8?servicetype=1
爱情喜剧,http://39.137.67.158:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226322/index.m3u8?IAS        
超级电视剧,http://39.137.67.158:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226253/index.m3u8?IAS        
超级电视剧,http://39.137.67.158:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226368/index.m3u8?IAS        
超级电影,http://39.137.67.158:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226233/index.m3u8?IAS        
超级电影,http://39.137.67.158:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226369/index.m3u8?IAS        
超级体育,http://39.137.67.158:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226232/index.m3u8?IAS        
超级体育,http://39.137.67.158:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226348/index.m3u8?IAS        
超级综艺,http://39.137.67.158:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226231/index.m3u8?IAS        
超级综艺,http://39.137.67.158:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226370/index.m3u8?IAS        
潮妈辣婆,http://39.137.67.158:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226286/index.m3u8?IAS        
动作电影,http://39.137.67.158:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226329/index.m3u8?IAS        
古装剧场,http://39.137.67.158:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8?IAS        
家庭剧场,http://39.137.67.158:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8?IAS        
金牌综艺,http://39.137.67.158:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226347/index.m3u8?IAS        
惊悚悬疑,http://39.137.67.158:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226423/index.m3u8?IAS        
精品大剧,http://39.137.67.158:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226331/index.m3u8?IAS        
精品记录,http://39.137.67.158:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226332/index.m3u8?IAS        
精品体育,http://39.137.67.158:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226328/index.m3u8?IAS        
军旅剧场,http://39.137.67.158:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226324/index.m3u8?IAS        
军事评论,http://39.137.67.158:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226326/index.m3u8?IAS        
农业致富,http://39.137.67.158:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8?IAS        
武博世界,http://39.137.67.158:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226320/index.m3u8?IAS        
炫舞未来,http://39.137.67.158:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?IAS        
怡伴健康,http://39.137.67.158:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8?IAS        
中国功夫,http://39.137.67.158:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226321/index.m3u8?IAS        

IHOT频道,#genre#
爱时尚,http://111.40.196.38/0000000000001000/1.m3u8?Contentid=6000000006000140630&livemode=1&stbId=3&channel-id=wasusyt
爱时尚,http://cache.ott.fifalive.itv.cmvideo.cn:80/6000000006000140630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000140630&livemode=1&stbId=no
爱时尚,http://111.11.123.49:6610/000000001000/6000000006000140630/1.m3u8?Contentid=6000000006000140630&livemode=1&stbId=3&channel-id=wasusyt
爱世界,http://111.11.123.49:6610/000000001000/6000000006000210630/1.m3u8?Contentid=6000000006000210630&livemode=1&stbId=3&channel-id=wasusyt
爱世界,http://cache.ott.fifalive.itv.cmvideo.cn:80/6000000006000210630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000210630&livemode=1&stbId=no
爱探索,http://111.11.123.49:6610/000000001000/6000000006000300630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1218520220430021955280745&channel-id=wasusyt&Contentid=6000000006000300630
爱探索,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=6000000006000300630&livemode=1&stbId=3&channel-id=wasusyt
爱探索,http://cache.ott.fifalive.itv.cmvideo.cn:80/6000000006000300630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000300630&livemode=1&stbId=no
爱探索,http://111.11.123.49:6610/000000001000/6000000006000300630/1.m3u8?Contentid=6000000006000300630&livemode=1&stbId=3&channel-id=wasusyt
爱体育,http://111.11.123.49:6610/000000001000/6000000006000290630/1.m3u8?Contentid=6000000006000290630&livemode=1&stbId=3&channel-id=wasusyt
爱体育,http://cache.ott.fifalive.itv.cmvideo.cn:80/6000000006000290630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000290630&livemode=1&stbId=no
爱玩具,http://cache.ott.fifalive.itv.cmvideo.cn:80/6000000006000220630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000220630&livemode=1&stbId=no
爱玩具,http://111.11.123.49:6610/000000001000/6000000006000220630/1.m3u8?Contentid=6000000006000220630&livemode=1&stbId=3&channel-id=wasusyt
爱玩具,http://111.40.196.38/0000000000001000/1.m3u8?Contentid=6000000006000220630&livemode=1&stbId=3&channel-id=wasusyt
爱喜剧,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=6000000006000010630&livemode=1&stbId=3&channel-id=wasusyt
爱喜剧,http://111.11.123.49:6610/000000001000/6000000006000010630/1.m3u8?Contentid=6000000006000010630&livemode=1&stbId=3&channel-id=wasusyt
爱喜剧,http://cache.ott.fifalive.itv.cmvideo.cn:80/6000000006000010630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000010630&livemode=1&stbId=no
爱悬疑,http://cache.ott.fifalive.itv.cmvideo.cn:80/6000000006000050630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000050630&livemode=1&stbId=no
爱悬疑,http://111.11.123.49:6610/000000001000/6000000006000050630/1.m3u8?Contentid=6000000006000050630&livemode=1&stbId=3&channel-id=wasusyt
爱悬疑,http://111.40.196.38/0000000000001000/1.m3u8?Contentid=6000000006000050630&livemode=1&stbId=3&channel-id=wasusyt
爱幼教,http://cache.ott.fifalive.itv.cmvideo.cn:80/6000000006000180630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000180630&livemode=1&stbId=no
爱幼教,http://111.11.123.49:6610/000000001000/6000000006000180630/1.m3u8?Contentid=6000000006000180630&livemode=1&stbId=3&channel-id=wasusyt
爱娱乐,http://cache.ott.fifalive.itv.cmvideo.cn:80/6000000006000130630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000130630&livemode=1&stbId=no
爱娱乐,http://111.40.196.38/0000000000001000/1.m3u8?Contentid=6000000006000130630&livemode=1&stbId=3&channel-id=wasusyt
爱院线,http://111.11.123.49:6610/000000001000/6000000006000030630/1.m3u8?Contentid=6000000006000030630&livemode=1&stbId=3&channel-id=wasusyt
爱院线,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=6000000006000030630&livemode=1&stbId=3&channel-id=wasusyt
爱院线,http://cache.ott.fifalive.itv.cmvideo.cn:80/6000000006000030630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000030630&livemode=1&stbId=no
爱电竞,http://cache.ott.fifalive.itv.cmvideo.cn:80/6000000006000230630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000230630&livemode=1&stbId=no
爱谍战,http://111.11.123.49:6610/000000001000/6000000006000070630/1.m3u8?Contentid=6000000006000070630&livemode=1&stbId=3&channel-id=wasusyt
爱谍战,http://cache.ott.fifalive.itv.cmvideo.cn:80/6000000006000070630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000070630&livemode=1&stbId=no
爱谍战,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=6000000006000070630&livemode=1&stbId=3&channel-id=wasusyt
爱动漫,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=6000000006000280630&livemode=1&stbId=3&channel-id=wasusyt
爱动漫,http://111.11.123.49:6610/000000001000/6000000006000280630/1.m3u8?Contentid=6000000006000280630&livemode=1&stbId=3&channel-id=wasusyt
爱动漫,http://111.40.196.38/0000000000001000/1.m3u8?Contentid=6000000006000280630&livemode=1&stbId=3&channel-id=wasusyt
爱动漫,http://cache.ott.fifalive.itv.cmvideo.cn:80/6000000006000280630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000280630&livemode=1&stbId=no
爱都市,http://cache.ott.fifalive.itv.cmvideo.cn:80/6000000006000080630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000080630&livemode=1&stbId=no
爱都市,http://111.40.196.38/0000000000001000/1.m3u8?Contentid=6000000006000080630&livemode=1&stbId=3&channel-id=wasusyt
爱都市,http://111.11.123.49:6610/000000001000/6000000006000080630/1.m3u8?Contentid=6000000006000080630&livemode=1&stbId=3&channel-id=wasusyt
爱怀旧,http://cache.ott.fifalive.itv.cmvideo.cn:80/6000000006000260630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000260630&livemode=1&stbId=no
爱怀旧,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=6000000006000260630&livemode=1&stbId=3&channel-id=wasusyt
爱怀旧,http://111.11.123.49:6610/000000001000/6000000006000260630/1.m3u8?Contentid=6000000006000260630&livemode=1&stbId=3&channel-id=wasusyt
爱极限,http://111.11.123.49:6610/000000001000/6000000006000170630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1218520220430023229281091&channel-id=wasusyt&Contentid=6000000006000170630
爱极限,http://111.11.123.49:6610/000000001000/6000000006000170630/1.m3u8?Contentid=6000000006000170630&livemode=1&stbId=3&channel-id=wasusyt
爱极限,http://cache.ott.fifalive.itv.cmvideo.cn:80/6000000006000170630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000170630&livemode=1&stbId=no
爱极限,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=6000000006000170630&livemode=1&stbId=3&channel-id=wasusyt
爱家庭,http://111.11.123.49:6610/000000001000/6000000006000090630/1.m3u8?Contentid=6000000006000090630&livemode=1&stbId=3&channel-id=wasusyt
爱家庭,http://cache.ott.fifalive.itv.cmvideo.cn:80/6000000006000090630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000090630&livemode=1&stbId=no
爱江湖,http://cache.ott.fifalive.itv.cmvideo.cn:80/6000000006000110630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000110630&livemode=1&stbId=no
