📺通知📺,#genre# 
峨眉电影,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/emdygqH265_4000.m3u8
峨眉电影备,http://iptv.kjrzxhb.top:2086/udp/239.11.0.11:5140
陕西西部电影,http://111.20.33.93/TVOD/88888893/224/3221226364/index.m3u8
陕西电影,http://111.20.33.93/TVOD/88888893/224/3221226360/index.m3u8
湖南电影,http://124.232.233.15:6610/000000001001/201600020005/1400.m3u8?IASHttpSessionId=SLB2046220190906022827233263&m3u8_level=2
湖南电影,http://111.40.196.30/PLTV/88888888/224/3221225660/index.m3u8
湖南电视剧,http://111.8.150.191:8085/tsfile/live/1013_1.m3u8
瑞丽频道,http://live.ynurl.com/video/s10021-rltv/index.m3u8
未来频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
上海影视,http://183.207.255.188/live/program/live/dsjpdhd/4000000/mnf.m3u8
山西影视,http://liveflash.sxrtv.com:80/live/sxfilm.m3u8
山西影视,http://liveflash.sxrtv.com:80/live/sxfilm.flv
浙江影视台,http://hw-m-l.cztv.com/channels/lantian/channel05/1080p.m3u8
东至影视台,http://223.247.33.124:1935/live/yingshi/playlist.m3u8
浙江钱江台,http://hw-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
绍兴影视台,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
万州影视台,http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000/live.m3u8
万州影视台,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
福州影视台,http://live.zohi.tv/video/s10001-yspd-2/index.m3u8
吉林影视,http://stream1.jlntv.cn/yspd/sd/live.m3u8
淮安影视,http://stream.habctv.com/ysyl/sd/live.m3u8
黄骅影视,http://hbhh.chinashadt.com:2111/live/hhys.stream/playlist.m3u8
隆化影视频道,http://hblh.chinashadt.com:2036/live/stream:lh2.stream/playlist.m3u8
滨州公共电视剧,http://stream.bzcm.net/1/sd/live.m3u8
新泰影视频道,http://live.xtgdw.cn:1935/live/xtys/playlist.m3u8
浙江影视娱乐,http://yd-m-l.cztv.com/channels/lantian/channel05/1080p.m3u8?k=79b277c166767a9e072b9629b446d4e9&t=1577153637
杭州影视.http://hms24nc1972679559.live.aikan.miguvideo.com/wh7f454c46tw4264175370_127639391/PLTV/88888888/224/3221229377/index.m3u8?icpid=88888888&RTS=1598530962&from=2&hms_devid=24&online=1598530962
福州影视,http://live.zohi.tv/video/s10001-yspd-2/index.m3u8
黑龙江影视,http://39.134.66.88/PLTV/88888888/224/3221225849/index.m3u8
河北影视剧,http://live6.plus.hebtv.com/hbysx/hd/live.m3u8
河北影视剧,https://jwplay.hebyun.com.cn/live/hbystv/1500k/tzwj_video.m3u8
惠民影视,https://jsylivealone302.iqilu.com/live/huimin_tv02.m3u8
昆明影视综艺,http://wshls.live.migucloud.com/live/KYLNJWFD_C0_2/playlist.m3u8
隆化影视,http://hblh.chinashadt.com:2036/live/stream:lh2.stream/playlist.m3u8
南宁影视娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
鬼魂电视,https://haunttv-roku.amagi.tv/playlist.m3u8


电影频道,#genre#
爱看-1,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231757/1.m3u8
爱看-2,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231565/1.m3u8
爱看-3,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231516/1.m3u8
爱看-4,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231585/1.m3u8
爱看-5,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231624/1.m3u8
爱看-6,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231627/1.m3u8
爱看-7,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231634/1.m3u8
爱看-8,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231643/1.m3u8
爱看-9,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231645/1.m3u8
爱看-10,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231672/1.m3u8
爱看-11,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231679/1.m3u8
爱看-12,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231688/1.m3u8
爱看-13,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231652/1.m3u8
爱看-14,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231709/1.m3u8
爱看-15,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231715/1.m3u8
爱看-16,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231733/1.m3u8
爱看-17,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231754/1.m3u8
CHC动作电影,http://111.20.33.70/PLTV/88888893/224/3221226465/index.m3u8
CHC动作电影,http://111.20.33.93/PLTV/88888893/224/3221226465/index.m3u8
CHC动作电影,http://117.148.179.138/PLTV/88888888/224/3221231580/index.m3u8
CHC动作电影,http://111.20.33.79/wh7f454c46tw2676886234_1042025358/PLTV/88888893/224/3221226465/index.m3u8
CHC动作电影,http://111.20.33.93/TVOD/88888893/224/3221226465/index.m3u8
CHC动作电影,http://223.151.51.27:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://111.20.33.93/wh7f454c46tw66682855_961085433/PLTV/88888893/224/3221226465/index.m3u8
CHC动作电影,http://125.40.191.58:9901/tsfile/live/1002_1.m3u8
CHC动作电影,http://117.148.179.157/PLTV/88888888/224/3221232945/index.m3u8
CHC动作电影,http://111.20.33.93/TVOD/88888893/224/3221226465/index.m3u8?
CHC高清电影,http://223.151.51.27:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://111.20.33.70/PLTV/88888893/224/3221226463/index.m3u8
CHC高清电影,http://222.132.191.125:9901/tsfile/live/1010_1.m3u8
CHC家庭影院,http://111.20.33.70/PLTV/88888893/224/3221226462/index.m3u8
CHC家庭影院,http://125.40.191.58:9901/tsfile/live/1001_1.m3u8
CHC家庭影院,http://117.148.179.151/PLTV/88888888/224/3221231799/index.m3u8
CHC家庭影院,http://117.148.179.147/PLTV/88888888/224/3221231799/index.m3u8
CHC家庭影院,http://39.134.32.102:6610/270000001111/1110000010/index.m3u8?IASHttpSessionId=OTT
CHC家庭影院,http://111.20.33.93/TVOD/88888893/224/3221226462/index.m3u8
CHC家庭影院,http://111.20.33.93/PLTV/88888893/224/3221226462/index.m3u8
CHC家庭影院,http://222.132.191.125:9901/tsfile/live/1008_1.m3u8
CHC家庭影院,http://117.148.179.151:80/PLTV/88888888/224/3221231799/1.m3u8?
CHC动作电影,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/wqCHCdzdyH265_4000.m3u8
CHC高清电影,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/lnwsCHC-HDH265_4000.m3u8
CHC家庭影院,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/jbtygqCHCjtyyH265_4000.m3u8
CHC动作电影,http://61.160.152.2/live.aishang.ctlcdn.com/00000110240324_1/playlist.m3u8?CONTENTID=00000110240324_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR 
CHC高清电影,http://61.160.152.2/live.aishang.ctlcdn.com/00000110240325_1/playlist.m3u8?CONTENTID=00000110240325_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR 
CHC家庭影院,http://61.160.152.2/live.aishang.ctlcdn.com/00000110240323_1/encoder/0/playlist.m3u8?CONTENTID=00000110240323_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR 
CHC家庭影院,http://61.160.152.2/live.aishang.ctlcdn.com/00000110240323_1/playlist.m3u8?CONTENTID=00000110240323_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR 
CBN风尚生活,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/fssh_4000.m3u8
CBN每日影院,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/mryy_4000.m3u8
CBN幸福剧场,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/xfjc_4000.m3u8
CBN幸福娱乐,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/xfyl_4000.m3u8
电影台1,http://117.148.179.160/PLTV/88888888/224/3221231640/index.m3u8
电影台2,http://117.148.179.160/PLTV/88888888/224/3221231583/index.m3u8
电影台3,http://117.148.179.160/PLTV/88888888/224/3221231568/index.m3u8
金庸频道,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231477/1.m3u8
周润发作品,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231513/1.m3u8
周星驰,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231562/1.m3u8
吴京作品,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231564/1.m3u8
云上电影院,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231565/1.m3u8
郭德纲,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231570/1.m3u8
解压影院,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231583/1.m3u8
军旅剧场,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231585/1.m3u8
假期剧场,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231624/1.m3u8
红色谍战剧场,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231627/1.m3u8
少林剧场,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231628/1.m3u8
喜剧联盟,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231621/1.m3u8
神探狄仁杰,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231634/1.m3u8
黄金剧场,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231637/1.m3u8
新片放映厅,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231640/1.m3u8
追剧少女,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231643/1.m3u8
古天乐影院,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231645/1.m3u8
盗墓方法论,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231652/1.m3u8
TVB剧场,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231672/1.m3u8
经典贺岁片,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231679/1.m3u8
成龙作品,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231687/1.m3u8
郭富城,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231688/1.m3u8
追逐星空,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231699/1.m3u8
周润发作品,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231709/1.m3u8
TVB剧场,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231733/1.m3u8
僵尸剧场,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231742/1.m3u8
刘德华,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231757/1.m3u8
爱尚剧场,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231754/1.m3u8
怀旧剧场,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231763/1.m3u8
刘亦菲,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231787/1.m3u8
张国荣,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231790/1.m3u8
港剧剧场,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221232683/1.m3u8
港剧,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221232692/1.m3u8
幸福剧场,http://120.253.104.16:808/hls/142/index.m3u8
幸福娱乐,http://120.253.104.16:808/hls/143/index.m3u8
每日影院,http://120.253.104.16:808/hls/140/index.m3u8
CIBN综合,http://211.94.219.178:18080/PLTV/68/224/3221226420/index.m3u8
CIBN真人秀,http://211.94.219.178:18080/PLTV/68/224/3221226416/index.m3u8
CIBN微电影,http://211.94.219.178:18080/PLTV/68/224/3221226441/index.m3u8
CIBN经典剧场,http://211.94.219.178:18080/PLTV/68/224/3221226402/index.m3u8
CIBN古装剧场,http://211.94.219.178:18080/PLTV/68/224/3221226400/index.m3u8
CIBN骄阳剧场,http://211.94.219.178:18080/PLTV/68/224/3221226423/index.m3u8
CIBN风尚运动,http://211.94.219.178:18080/PLTV/68/224/3221226429/index.m3u8
CIBN流金岁月,http://211.94.219.178:18080/PLTV/68/224/3221226425/index.m3u8
CIBN动画乐园,http://211.94.219.178:18080/PLTV/68/224/3221226406/index.m3u8
精品记录,http://39.134.66.66/PLTV/88888888/224/3221225545/index.m3u8
精品大剧,http://39.135.138.60:18890/PLTV/88888910/224/3221225714/index.m3u8
精品电影,http://39.135.138.60:18890/PLTV/88888910/224/3221225718/index.m3u8
鬼魂频道,https://stmv.video.expressolider.com.br/ghostv/ghostv/playlist.m3u8
老电影,http://42.56.91.136/live-bvc/164219/live_97065163_17925468.m3u8
香港电影三台,https://cn-sdjn2-cmcc-live-01.bilivideo.com/live-bvc/235406/live_102569357_4797059_1500.m3u8
经典老电影,https://cn-sdjn2-cmcc-live-01.bilivideo.com/live-bvc/143696/live_381781337_54784624.m3u8
4K耀祖哥,https://cn-sdjn2-cmcc-live-01.bilivideo.com/live-bvc/569944/live_1141145300_87247375_1500.m3u8
熊猫电影1台,672301/live_583833401_70191453.m3u8
经典电影3,http://hpull.kktv8.com/livekktv/99350550/playlist.m3u8
金马影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
芒果TV,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231304/1.m3u8
芒果TV直播,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231307/1.m3u8
芒果TV,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221230203/1.m3u8
Y+,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221230226/1.m3u8
Y+,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221230226/index.m3u8
Y+,http://117.148.179.146/PLTV/88888888/224/3221230226/index.m3u8?icpid=88888888&from=8&hms_devid=284,144&prioritypopid=8&online=1638240466
Y+,http://117.148.179.146/PLTV/88888888/224/3221230226/index.m3u8
Y+,http://117.148.179.132/PLTV/88888888/224/3221230226/index.m3u8
未知,http://39.135.138.59:18890/PLTV/88888910/224/3221225712/index.m3u8
未知,http://39.135.138.59:18890/PLTV/88888910/224/3221225716/index.m3u8
古装剧场,http://39.134.66.66/PLTV/88888888/224/3221225524/index.m3u8
精品大剧,http://39.134.66.66/PLTV/88888888/224/3221225536/index.m3u8
军旅剧场,http://39.134.66.66/PLTV/88888888/224/3221225560/index.m3u8
懷舊老片,http://117.148.179.146/PLTV/88888888/224/3221231513/index.m3u8
午夜失眠劇場,http://117.148.179.141/PLTV/88888888/224/3221231516/index.m3u8
每日科幻電影,http://117.148.179.160/PLTV/88888888/224/3221231568/index.m3u8
殭屍劇場,http://117.148.179.165/PLTV/88888888/224/3221231742/index.m3u8
劉亦菲影視展播,http://117.148.179.165/PLTV/88888888/224/3221231787/index.m3u8
TVB劇場,http://117.148.179.157/PLTV/88888888/224/3221231733/index.m3u8
金庸频道,http://117.148.179.132/PLTV/88888888/224/3221231477/index.m3u8
新片放映廳,http://117.148.179.160/PLTV/88888888/224/3221231640/index.m3u8
电影院,http://117.148.179.176/PLTV/88888888/224/3221231565/index.m3u8
欧美大片1,http://117.148.179.163/PLTV/88888888/224/3221231504/index.m3u8
欧洲大片3,http://117.148.179.163/PLTV/88888888/224/3221231568/index.m3u8
科幻电影,http://117.148.179.160/PLTV/88888888/224/3221231568/index.m3u8
午夜失眠劇場,http://117.148.179.141/PLTV/88888888/224/3221231516/index.m3u8
影音馆<鬼片>https://cn-hbyc2-dx-live-01.bilivideo.com/live-bvc/831885/live_362963326_14864388_1500.m3u8
影音馆<恐怖>,https://cn-hbyc2-dx-live-01.bilivideo.com/live-bvc/960069/live_22989278_9714011_1500.m3u8
橙子影视-1,https://cn-hbyc2-dx-live-01.bilivideo.com/live-bvc/732842/live_1849890871_69368354.m3u8
橙子影视-2,https://cn-hbyc2-dx-live-01.bilivideo.com/live-bvc/861538/live_457200741_74685781.m3u8
橙子影视-3,https://cn-hbyc2-dx-live-01.bilivideo.com/live-bvc/109983/live_1001126625_48904870_1500.m3u8
橙子影视-4,https://cn-hbyc2-dx-live-01.bilivideo.com/live-bvc/719861/live_1755442628_48682447.m3u8
精彩影视,http://cache.ott.fifalive.itv.cmvideo.cn:80/6000000006000320630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000320630&livemode=1&stbId=no
3D频道,http://cache.ott.fifalive.itv.cmvideo.cn:80/6000000003000028434/index.m3u8?channel-id=wasusyt&Contentid=6000000003000028434&livemode=1&stbId=no
Hot风尚音乐,http://cache.ott.fifalive.itv.cmvideo.cn:80/5529729098703832176/index.m3u8?channel-id=wasusyt&Contentid=5529729098703832176&livemode=1&stbId=no
Hot精品剧场,http://cache.ott.fifalive.itv.cmvideo.cn:80/8230197131234717902/index.m3u8?channel-id=wasusyt&Contentid=8230197131234717902&livemode=1&stbId=no
Hot欧美影院,http://cache.ott.fifalive.itv.cmvideo.cn:80/7185203501769528108/index.m3u8?channel-id=wasusyt&Contentid=7185203501769528108&livemode=1&stbId=no
Hot亚洲影院,http://cache.ott.fifalive.itv.cmvideo.cn:80/5841816227539527643/index.m3u8?channel-id=wasusyt&Contentid=5841816227539527643&livemode=1&stbId=no


数字网络,#genre#
求索动物,http://cache.ott.fifalive.itv.cmvideo.cn:80/6000000002000010046/index.m3u8?channel-id=wasusyt&Contentid=6000000002000010046&livemode=1&stbId=no
求索纪实,http://cache.ott.fifalive.itv.cmvideo.cn:80/6000000002000032052/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032052&livemode=1&stbId=no
求索科学,http://cache.ott.fifalive.itv.cmvideo.cn:80/6000000002000032344/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032344&livemode=1&stbId=no
求索生活,http://cache.ott.fifalive.itv.cmvideo.cn:80/6000000002000003382/index.m3u8?channel-id=wasusyt&Contentid=6000000002000003382&livemode=1&stbId=no
求索动物,http://111.11.123.49:6610/000000001000/6000000002000010046/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1218020220429143132239553&channel-id=wasusyt&Contentid=6000000002000010046
求索纪实,http://111.11.123.49:6610/000000001000/6000000002000032052/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1218020220429142822239451&channel-id=wasusyt&Contentid=6000000002000032052
求索科学,http://111.11.123.49:6610/000000001000/6000000002000032344/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1218020220429143356239632&channel-id=wasusyt&Contentid=6000000002000032344
中华美食,http://39.134.115.163:8080/PLTV/88888910/224/3221225924/index.m3u8#http://183.207.248.35/PLTV/4/224/3221227017/index.m3u8
清华大学,http://live.cic.tsinghua.edu.cn/hls/tsinghuatv.m3u8
家庭理财,http://111.20.33.93/TVOD/88888893/224/3221226244/index.m3u8
家庭理财,http://111.20.33.93/TVOD/88888893/224/3221226247/index.m3u8
极速汽车,http://111.20.33.93/TVOD/88888893/224/3221226373/index.m3u8
精彩综艺,http://111.20.33.93/TVOD/88888893/224/3221226009/index.m3u8
精彩体育,http://111.20.33.93/TVOD/88888893/224/3221226010/index.m3u8
精彩电影,http://111.20.33.93/TVOD/88888893/224/3221226011/index.m3u8
精彩电视剧,http://111.20.33.93/TVOD/88888893/224/3221226012/index.m3u8
置业频道,http://111.20.33.93/TVOD/88888893/224/3221226241/index.m3u8
京视剧场,http://111.20.33.93/TVOD/88888893/224/3221226243/index.m3u8#http://111.20.33.93/TVOD/88888893/224/3221226242/index.m3u8
弈坛春秋,http://111.20.33.93/TVOD/88888893/224/3221226245/index.m3u8
CEC·国际汉语,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
CEC·国际旅游,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
CEC·国际频道,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8
探索,http://livecdn.fptplay.net/hda2/discovery_vhls.smil/chunklist_b5000000.m3u8
探索亚洲,http://livecdn.fptplay.net/hda2/discoveryasia_vhls.smil/chunklist_b5000000.m3u8
地理野生,https://sc.id-tv.kz/NatGeoWildHD_34_35.m3u8
Hot风尚音乐,http://cache.ott.fifalive.itv.cmvideo.cn:80/5529729098703832176/index.m3u8?channel-id=wasusyt&Contentid=5529729098703832176&livemode=1&stbId=no
Hot精品剧场,http://cache.ott.fifalive.itv.cmvideo.cn:80/8230197131234717902/index.m3u8?channel-id=wasusyt&Contentid=8230197131234717902&livemode=1&stbId=no
Hot欧美影院,http://cache.ott.fifalive.itv.cmvideo.cn:80/7185203501769528108/index.m3u8?channel-id=wasusyt&Contentid=7185203501769528108&livemode=1&stbId=no
Hot亚洲影院,http://cache.ott.fifalive.itv.cmvideo.cn:80/5841816227539527643/index.m3u8?channel-id=wasusyt&Contentid=5841816227539527643&livemode=1&stbId=no
海看爱宠,http://39.136.48.19:8089/PLTV/88888888/224/3221226071/index.m3u8
海看爱宠,http://39.136.48.8:8089/PLTV/88888888/224/3221226071/index.m3u8
海看电竞,http://39.136.48.5:8089/PLTV/88888888/224/3221225629/index.m3u8
海看剧场,http://39.136.48.99:8089/PLTV/88888888/224/3221226053/index.m3u8
海看热播,http://39.136.48.52:8089/PLTV/88888888/224/3221225878/index.m3u8
海看少儿,http://39.136.48.99:8089/PLTV/88888888/224/3221225943/index.m3u8
芒果TV,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000000002000000028078/main.m3u8?IASHttpSessionId=OTT
芒果TV,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000000002000000028079/main.m3u8?IASHttpSessionId=OTT
芒果TV,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000000002000000027942/main.m3u8?IASHttpSessionId=OTT
芒果TV,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000000002000000027936/main.m3u8?IASHttpSessionId=OTT
芒果TV,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000000002000000028088/main.m3u8?IASHttpSessionId=OTT
芒果TV,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000000002000000028093/main.m3u8?IASHttpSessionId=OTT
芒果TV,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000000002000000027837/main.m3u8?IASHttpSessionId=OTT
芒果TV,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000000002000000027958/main.m3u8?IASHttpSessionId=OTT
芒果TV,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000000002000000028090/main.m3u8?IASHttpSessionId=OTT
芒果TV,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000000002000000027943/main.m3u8?IASHttpSessionId=OTT
芒果TV,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000000002000000028091/main.m3u8?IASHttpSessionId=OTT
芒果TV,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000000002000000027946/main.m3u8?IASHttpSessionId=OTT
芒果TV,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000000002000000027945/main.m3u8?IASHttpSessionId=OTT
芒果TV,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000000002000000027944/main.m3u8?IASHttpSessionId=OTT
芒果TV,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000000002000000027836/main.m3u8?IASHttpSessionId=OTT
芒果TV,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000000002000000028092/main.m3u8?IASHttpSessionId=OTT
芒果TV,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000000002000000028098/main.m3u8?IASHttpSessionId=OTT
芒果TV,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000000002000000027833/main.m3u8?IASHttpSessionId=OTT
芒果互娱,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001025000000196970/main.m3u8?IASHttpSessionId=OTT
芒果精选,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001025000000196968/main.m3u8?IASHttpSessionId=OTT
芒果精选,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001026000000099155/main.m3u8?IASHttpSessionId=OTT
芒果乐活,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001008000000154081/main.m3u8?IASHttpSessionId=OTT
芒果乐淘,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001008000000292438/main.m3u8?IASHttpSessionId=OTT
芒果汽车,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001025000000196967/main.m3u8?IASHttpSessionId=OTT
芒果汽车,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001026000000099011/main.m3u8?IASHttpSessionId=OTT
芒果汽车,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000001026000000099011/main.m3u8?IASHttpSessionId=OTT

UTV频道,#genre#
UTV影视精选,http://iptv.kjrzxhb.top:2086/udp/239.11.0.170:5140
UTV热播剧场,http://iptv.kjrzxhb.top:2086/udp/239.11.0.171:5140
UTV优视影院,http://iptv.kjrzxhb.top:2086/udp/239.11.0.172:5140
UTV经典影视,http://iptv.kjrzxhb.top:2086/udp/239.11.0.173:5140
UTV舞蹈视界,http://iptv.kjrzxhb.top:2086/udp/239.11.0.174:5140
UTV纪实天下,http://iptv.kjrzxhb.top:2086/udp/239.11.0.176:5140
UTV都市剧场,http://iptv.kjrzxhb.top:2086/udp/239.11.0.175:5140
UTV经典剧场,http://iptv.kjrzxhb.top:2086/udp/239.11.0.178:5140
UTV电影天地,http://iptv.kjrzxhb.top:2086/udp/239.11.0.177:5140
UTV家庭影院,http://iptv.kjrzxhb.top:2086/udp/239.11.0.179:5140
UTV第一电影,http://iptv.kjrzxhb.top:2086/udp/239.11.0.180:5140
UTV卡通动画,http://iptv.kjrzxhb.top:2086/udp/239.11.0.181:5140
UTV金色童年,http://iptv.kjrzxhb.top:2086/udp/239.11.0.182:5140
UTV风云体育,http://iptv.kjrzxhb.top:2086/udp/239.11.0.184:5140
