📺通知📺,#genre# 
慈善超人合集 演技进阶史 - 喧嚣的夏风,http://121.51.249.48/tx.hls.huya.com/src/1081939992-1081939992-4646896881874501632-2164003440-10057-A-0-1.m3u8
【周星星】霹雳风火轮！ - 我是周粤驰,http://121.51.249.48/tx.hls.huya.com/src/1199563493375-1199563493375-5444376956172763136-2399127110206-10057-A-0-1.m3u8
【周星星】星爷经典不间断 - 周星星,http://121.51.249.48/tx.hls.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1-imgplus.m3u8
大家好 我曾小咸又回来啦 - 武林萌主唐小姐,http://121.51.249.48/tx.hls.huya.com/src/1388474069-1388474069-5963450717699047424-2777071594-10057-A-0-1-imgplus.m3u8
上海皇帝2-看陆月生最终结局 - 虎牙八点档,http://121.51.249.48/tx.hls.huya.com/src/1524439855-1524439855-6547419321943982080-3049003166-10057-A-0-1.m3u8
夏雪夏雨夏冰雹 - 种瓜得弟弟,http://121.51.249.48/tx.hls.huya.com/src/1250011-1250011-5368756364640256-2847687508-10057-A-0-1.m3u8
【极品新娘】豆腐西施嫁给痴心憨夫 - 傻妞,http://121.51.249.48/tx.hls.huya.com/src/1394575549-1394575549-5989656374756245504-2789274554-10057-A-0-1-imgplus.m3u8
来看小姐姐跳舞~ - 杀马特死神,http://121.51.249.48/tx.hls.huya.com/src/1423782031-1423782031-6115097259777458176-2847687518-10057-A-0-1.m3u8
傅艺伟版封神演义 - 我要在你头上暴扣,http://121.51.249.48/tx.hls.huya.com/src/1524418108-1524418108-6547325919290195968-3048959672-10057-A-0-1.m3u8
超哥.what are you弄啥哩 - 红茶妹妹,http://121.51.249.48/tx.hls.huya.com/src/1388457235-1388457235-5963378416219586560-2777037926-10057-A-0-1.m3u8
历年贺岁档 笑就完事儿了 - 浮生没有若梦,http://121.51.249.48/tx.hls.huya.com/src/1524418118-1524418118-6547325962239868928-3048959692-10057-A-0-1-imgplus.m3u8
大江 王凯杨烁董子健 经典好剧	 - 大侠,http://121.51.249.48/tx.hls.huya.com/src/1250011-1250011-5368756364640256-3049003162-10057-A-0-1.m3u8
我去过的那些地方和我们没了的地方 - 葱花,http://121.51.249.48/tx.hls.huya.com/src/1449588790-1449588790-6225936445698211840-2847699106-10057-A-0-1.m3u8
粤语专场 经典喜剧片 - 飙车的老司机,http://121.51.249.48/tx.hls.huya.com/src/1448686695-1448686695-6222061977175326720-2847687574-10057-A-0-1.m3u8
喜剧脱口秀  笑傲江湖 - SMG爆笑舞台,http://121.51.249.48/tx.hls.huya.com/src/1423787824-1423787824-6115122140523003904-2847699104-10057-A-0-1-imgplus.m3u8
够劲，就是中国功夫 - 初心,http://121.51.249.48/tx.hls.huya.com/src/1448738174-1448738174-6222283077796757504-2847699112-10057-A-0-1.m3u8
港剧经典：成奎安喜剧合集 - 笙歌,http://121.51.249.48/tx.hls.huya.com/src/1423787870-1423787870-6115122338091499520-2847699196-10057-A-0-1.m3u8
【喜剧专场】我们一起找乐子 - 小怪兽,http://121.51.249.48/tx.hls.huya.com/src/1524434089-1524434089-6547394557162553344-3048991634-10057-A-0-1.m3u8
今晚80后脱口秀162我的父亲母亲下 - SMG吐槽担当,http://121.51.249.48/tx.hls.huya.com/src/1423787862-1423787862-6115122303731761152-2847699180-10057-A-0-1.m3u8
童年神剧·马小玲的大长腿 - 假装,http://121.51.249.48/tx.hls.huya.com/src/1449698104-1449698104-6226405945753206784-2847699140-10057-A-0-1.m3u8
中国西部刑侦大案纪实 - 苏仨,http://121.51.249.48/tx.hls.huya.com/src/1524418094-1524418094-6547325859160653824-3048959644-10057-A-0-1-imgplus.m3u8
浓浓当年情 - -小癲[864*486],http://121.51.249.48/tx.hls.huya.com/src/1524439823-1524439823-6547419184505028608-3049003102-10057-A-0-1.m3u8
迪迦奥特曼	 - 嫣然,http://121.51.249.48/tx.hls.huya.com/src/1524418101-1524418101-6547325889225424896-3048959658-10057-A-0-1.m3u8
梦立方·益智闯关秀 - SMG梦想成真,http://121.51.249.48/tx.hls.huya.com/src/1524434092-1524434092-6547394570047455232-3048991640-10057-A-0-1.m3u8
难兄难弟 吴镇宇、罗嘉良、张可颐、宣萱 - 老板给次机会吧,http://121.51.249.48/tx.hls.huya.com/src/1199561241049-1199561241049-5434703289662832640-2399122605554-10057-A-0-1.m3u8
成龙经典武打动作片 - 偷心大盗ヽ龍宝,http://121.51.249.48/tx.hls.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1.m3u8
刘德华电影_经典系列 - 安逗和黑仔,http://121.51.249.48/tx.hls.huya.com/src/1394575547-1394575547-5989656366166310912-2789274550-10057-A-0-1.m3u8
哥哥 大家都很想你 - 老雷,http://121.51.249.48/tx.hls.huya.com/src/1448738325-1448738325-6222283726336819200-3048991600-10057-A-0-1.m3u8
李连杰系列 武打高产王 - 核桃姐姐,http://121.51.249.48/tx.hls.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1.m3u8
黑帮斗争 黑与白的对峙，情与义的泯灭 - 麋鹿,http://121.51.249.48/tx.hls.huya.com/src/1394575541-1394575541-5989656340396507136-2789274538-10057-A-0-1.m3u8
港产搞笑·只有善良的人才看的到！！！ - 实力拔萝卜,http://121.51.249.48/tx.hls.huya.com/src/1524418070-1524418070-6547325756081438720-3048959596-10057-A-0-1.m3u8
甄子丹 我要打十个 - 主播小贞,http://121.51.249.48/tx.hls.huya.com/src/1423787820-1423787820-6115122123343134720-2847699096-10057-A-0-1-imgplus.m3u8
来啊！一起打爆丧尸啊！ - 还我瓢瓢拳,http://121.51.249.48/tx.hls.huya.com/src/1099531752771-1099531752771-86436195357163520-2199063628998-10057-A-0-1.m3u8
【警匪】不会演戏的警察不是好卧底 - 学妹爱学长,http://121.51.249.48/tx.hls.huya.com/src/1423782050-1423782050-6115097341381836800-2847687556-10057-A-0-1-imgplus.m3u8
Han国高分动作片 刺激过瘾 - 长岛冰茶-,http://121.51.249.48/tx.hls.huya.com/src/1423782047-1423782047-6115097328496934912-2847687550-10057-A-0-1.m3u8
科学怪物 - 艾薇宝贝de宝贝,http://121.51.249.48/tx.hls.huya.com/src/1099531752749-1099531752749-86436100867883008-2199063628954-10057-A-0-1.m3u8
徐老怪·狄仁杰之四大天王 - 元芳看不到,http://121.51.249.48/tx.hls.huya.com/src/1394575536-1394575536-5989656318921670656-2789274528-10057-A-0-1.m3u8
神hua·穿越过去泡韩妞 - 来听歌呀,http://121.51.249.48/tx.hls.huya.com/src/1423782085-1423782085-6115097491705692160-2847687626-10057-A-0-1.m3u8
【国产青春爱情】致青春 - 性感大妈,http://121.51.249.48/tx.hls.huya.com/src/1524439836-1524439836-6547419240339603456-3049003128-10057-A-0-1.m3u8
da宋提刑官·古代刑侦力作 - 一只大懒虫,http://121.51.249.48/tx.hls.huya.com/src/73821423-73821423-317060597529182208-2710090468-10057-A-0-1.m3u8
治愈佳片吹散心中的小确丧 - 皮皮皮卡卡皮卡丘,http://121.51.249.48/tx.hls.huya.com/src/1099531752785-1099531752785-86436255486705664-2199063629026-10057-A-0-1.m3u8
值得一看！You jump，I jump！ - 千与千寻的思考,http://121.51.249.48/tx.hls.huya.com/src/1099531752783-1099531752783-86436246896771072-2199063629022-10057-A-0-1.m3u8
怪兽打架x异形世界：爽就完事了 - 梁非凡吃点啥,http://121.51.249.48/tx.hls.huya.com/src/1099531752770-1099531752770-86436191062196224-2199063628996-10057-A-0-1.m3u8
测试 - 状元及第粥,http://121.51.249.48/tx.hls.huya.com/src/1099531752774-1099531752774-86436208242065408-2199063629004-10057-A-0-1.m3u8
【赛车电影】秋名山我来了 - 昔日女神柳清茶-,http://121.51.249.48/tx.hls.huya.com/src/1354978385-1354978385-5819587850361896960-2710080226-10057-A-0-1.m3u8
利箭特战队出击！ - 一片青青草原,http://121.51.249.48/tx.hls.huya.com/src/1423787882-1423787882-6115122389631107072-2847699220-10057-A-0-1.m3u8
世界末日会到来吗？ - 我是一颗小虎牙,http://121.51.249.48/tx.hls.huya.com/src/1099531752786-1099531752786-86436259781672960-2199063629028-10057-A-0-1.m3u8
古今大战僵尸情 - 我是一颗小虎牙,http://121.51.249.48/tx.hls.huya.com/src/1099531752788-1099531752788-86436268371607552-2199063629032-10057-A-0-1.m3u8
魔法世界，经费在燃烧的大制作！ - 喜来乐狮子头,http://121.51.249.48/tx.hls.huya.com/src/1099531752773-1099531752773-86436203947098112-2199063629002-10057-A-0-1.m3u8
反转又反转！高智商的集合了 - 大铁锅炖大大鹅,http://121.51.249.48/tx.hls.huya.com/src/1099531752768-1099531752768-86436182472261632-2199063628992-10057-A-0-1.m3u8
病毒类灾难电影 - Eric次元宝贝,http://121.51.249.48/tx.hls.huya.com/src/1099531752747-1099531752747-86436092277948416-2199063628950-10057-A-0-1.m3u8
警匪犯罪·现在我想做一个好人 - 阿森木木木,http://121.51.249.48/tx.hls.huya.com/src/1449581589-1449581589-6225905517638713344-3048959636-10057-A-0-1.m3u8
搜神传 中国神话故事传说 - D3ath-亡魂,http://121.51.249.48/tx.hls.huya.com/src/1394575567-1394575567-5989656452065656832-2789274590-10057-A-0-1.m3u8
真正的男人 - 尐饭团,http://121.51.249.48/tx.hls.huya.com/src/1449584077-1449584077-6225916203517345792-2847687612-10057-A-0-1.m3u8
徐峥合集·笑一个呗 - 酒窝储存机,http://121.51.249.48/tx.hls.huya.com/src/1524434085-1524434085-6547394539982684160-3048991626-10057-A-0-1.m3u8
【回放】SJ-银赫 心心念念不说再见 - SuperJunior-银赫,http://121.51.249.48/tx.hls.huya.com/src/1099531728478-1099531728478-86331857716641792-2199063580412-10057-A-0-1.m3u8
【TVB】杨家将！男女大战，血汗淋漓！ - TVBaby,http://121.51.249.48/tx.hls.huya.com/src/1199563479615-1199563479615-5444317857422770176-2399127082686-10057-A-0-1.m3u8
食为奴·王祖蓝的嘴万绮雯的腿 - 香港刑侦实录,http://121.51.249.48/tx.hls.huya.com/src/1199563479466-1199563479466-5444317217472643072-2399127082388-10057-A-0-1.m3u8
【TVB】我X！柜子动了！ - TVB爱情故事,http://121.51.249.48/tx.hls.huya.com/src/1199563478941-1199563478941-5444314962614812672-2399127081338-10057-A-0-1.m3u8
【倚天屠龙记】梁朝伟版张无忌 - 嫩模下厨房,http://121.51.249.48/tx.hls.huya.com/src/1199561276760-1199561276760-5434856667239940096-2399122676976-10057-A-0-1.m3u8
荃加福禄寿探案·太短了太短了！不过瘾！ - 石敢当本当,http://121.51.249.48/tx.hls.huya.com/src/1199561181108-1199561181108-5434445845028143104-2399122485672-10057-A-0-1.m3u8
嫁到这世界边端粤语版第一季 - 堆仔煲剧,http://121.51.249.48/tx.hls.huya.com/src/1199561391895-1199561391895-5435351168299565056-2399122907246-10057-A-0-1.m3u8
【TVB】野百合？夜百合！ - 港剧慢品汇,http://121.51.249.48/tx.hls.huya.com/src/1199563481280-1199563481280-5444325008543318016-2399127086016-10057-A-0-1.m3u8
【TVB】冥约！ - TVB追剧小能手,http://121.51.249.48/tx.hls.huya.com/src/1199563491137-1199563491137-5444367344035954688-2399127105730-10057-A-0-1.m3u8
超级奖门人 - 我才是打工人,http://121.51.249.48/tx.hls.huya.com/src/1199561244004-1199561244004-5434715981291192320-2399122611464-10057-A-0-1.m3u8
又是一部因为王浩信演技要加一星的剧 - 我只是个好人,http://121.51.249.48/tx.hls.huya.com/src/1199561223711-1199561223711-5434628823519854592-2399122570878-10057-A-0-1.m3u8
【TVB】滚滚长江东逝水 - iTVB大后宫,http://121.51.249.48/tx.hls.huya.com/src/1199563486009-1199563486009-5444345319443660800-2399127095474-10057-A-0-1.m3u8
【TVB】律政先锋大战枪火天使？ - 堆堆港剧日常,http://121.51.249.48/tx.hls.huya.com/src/1199564062365-1199564062365-5446820749614514176-2399128248186-10057-A-0-1.m3u8
超级游戏掌门人-志伟最出名的综艺 - 为所欲为的墨镜哥,http://121.51.249.48/tx.hls.huya.com/src/1199563477578-1199563477578-5444309108574388224-2399127078612-10057-A-0-1.m3u8
嫁到这世界边端粤语版第二季 - 埋堆搞搞震,http://121.51.249.48/tx.hls.huya.com/src/1199561463578-1199561463578-5435659044440244224-2399123050612-10057-A-0-1.m3u8
江湖中人亡命天涯的故事 - 堆堆港剧日记,http://121.51.249.48/tx.hls.huya.com/src/1199564003640-1199564003640-5446568527660056576-2399128130736-10057-A-0-1.m3u8
【qia同学少年】风华正茂 - 痞子帅叔叔,http://121.51.249.48/tx.hls.huya.com/src/1250011-1250011-5368756364640256-2789274572-10057-A-0-1.m3u8
秀cai遇着兵 - 會唱歌的小野貓,http://121.51.249.48/tx.hls.huya.com/src/1423782025-1423782025-6115097234007654400-2847687506-10057-A-0-1.m3u8
许三多军营成长史 - 领带哥,http://121.51.249.48/tx.hls.huya.com/src/1394575555-1394575555-5989656400526049280-2789274566-10057-A-0-1.m3u8
杨幂扮演王昭君出塞 - 兜兜з,http://121.51.249.48/tx.hls.huya.com/src/1420736865-1420736865-6102018371396567040-2847687618-10057-A-0-1.m3u8
穿越千年之恋、人妖之恋 - 呆萌小岳岳,http://121.51.249.48/tx.hls.huya.com/src/1394565206-1394565206-5989611951909502976-2789253868-10057-A-0-1.m3u8
【经典】陈道明版康熙 - 四次元先生,http://121.51.249.48/tx.hls.huya.com/src/1524439831-1524439831-6547419218864766976-3049003118-10057-A-0-1-imgplus.m3u8
喜欢是放肆，爱是克制 - 脑壳不太好,http://121.51.249.48/tx.hls.huya.com/src/1524434084-1524434084-6547394535687716864-3048991624-10057-A-0-1.m3u8
【咱们结婚吧】高圆圆 黄海波 通宵看剧不能停	 - 扫地僧,http://121.51.249.48/tx.hls.huya.com/src/1250011-1250011-5368756364640256-2789253858-10057-A-0-1.m3u8
【七仙女】惊天地泣鬼神的传奇爱情故事 - 荒野达人[1272*670],http://121.51.249.48/tx.hls.huya.com/src/1423787884-1423787884-6115122398221041664-2847699224-10057-A-0-1.m3u8
葛二蛋成长之路 - 茱麗葉,http://121.51.249.48/tx.hls.huya.com/src/1524439832-1524439832-6547419223159734272-3049003120-10057-A-0-1.m3u8
史诗级战zheng电影，真的刺激！ - 一只梦幻小萌虎,http://121.51.249.48/tx.hls.huya.com/src/1099531752751-1099531752751-86436109457817600-2199063628958-10057-A-0-1.m3u8
真相只有一个，凶手就是你 - 雅痞不是帅,http://121.51.249.48/tx.hls.huya.com/src/1423787848-1423787848-6115122243602219008-2847699152-10057-A-0-1.m3u8
精忠岳飞，南征北战 - 持枪者-土豆哥,http://121.51.249.48/tx.hls.huya.com/src/1250011-1250011-5368756364640256-2777027178-10057-A-0-1.m3u8
《勇敢的心》千秋家国血未冷 - 热心市民高先生,http://121.51.249.48/tx.hls.huya.com/src/92327913-92327913-396545366842933248-3048991612-10057-A-0-1.m3u8
我是一颗小虎牙 - 兴哥赶海,http://121.51.249.48/tx.hls.huya.com/src/2752-2752-11819749998592-2399073217026-10057-A-0-1.m3u8
我是一颗小虎牙 - 小文哥吃吃吃,http://121.51.249.48/tx.hls.huya.com/src/1863319167-1863319167-8002894884274962432-3726761790-10057-A-0-1.m3u8
v_huya_1199530538005 - 密子君Mires,http://121.51.249.48/tx.hls.huya.com/src/1199530538005-1199530538005-5302834719795183616-2399061199466-10057-A-0-1.m3u8
v_huya_1199532224439 - 探海渔人,http://121.51.249.48/tx.hls.huya.com/src/1199532224439-1199532224439-5310077898672046080-2399064572334-10057-A-0-1.m3u8
【YES小哥】深夜泡泡 吃货日记 - YES小哥,http://121.51.249.48/tx.hls.huya.com/src/1199514313264-1199514313264-5233149987814113280-2399028749984-10057-A-0-1.m3u8
绵羊料理,http://121.51.249.48/tx.hls.huya.com/src/1199512455246-1199512455246-5225169861268733952-2399025033948-10057-A-0-1.m3u8
清然小厨,http://121.51.249.48/tx.hls.huya.com/src/1199576842155-1199576842155-5501709529714262016-2399153807766-10057-A-0-1.m3u8
试吃超神奇的“口红辣条”，吃完之后变得美美哒！ - 角虫手君,http://121.51.249.48/tx.hls.huya.com/src/1199512262015-1199512262015-5224339940443160576-2399024647486-10057-A-0-1.m3u8
最近打算多出去吃一吃，从苏州走起 - 大E特吃,http://121.51.249.48/tx.hls.huya.com/src/1199557944544-1199557944544-5420544908496732160-2399116012544-10057-A-0-1.m3u8
1 - 衣谷水原egg,http://121.51.249.48/tx.hls.huya.com/src/1199564868139-1199564868139-5450281522592481280-2399129859734-10057-A-0-1.m3u8
丈母娘来家，喷香哥炖鸡炸蒸鱼做六个菜，与妹夫喝酒，全家真高兴 - 我的幸福小生活,http://121.51.249.48/tx.hls.huya.com/src/1199571716432-1199571716432-5479694717060907008-2399143556320-10057-A-0-1.m3u8
1 - 黄掌勺,http://121.51.249.48/tx.hls.huya.com/src/1449292920-1449292920-6224665693724344320-4474753278-10057-A-0-1.m3u8
王硬硬-,http://121.51.249.48/tx.hls.huya.com/src/1199541416572-1199541416572-5349557809287528448-2399082956600-10057-A-0-1.m3u8
小船儿荡起双桨,http://121.51.249.48/tx.hls.huya.com/src/2196727820-2196727820-9434874145113374720-4393579096-10057-A-0-1.m3u8
可乐娃子,http://121.51.249.48/tx.hls.huya.com/src/1199557747970-1199557747970-5419700629595488256-2399115619396-10057-A-0-1.m3u8
我是一颗小虎牙 - 草原二蛋,http://121.51.249.48/tx.hls.huya.com/src/1199583396050-1199583396050-5529858294400679936-2399166915556-10057-A-0-1.m3u8
嘴嘴,http://121.51.249.48/tx.hls.huya.com/src/1590312690-1590312690-6830340993963786240-3180748836-10057-A-0-1.m3u8
我好哇塞,http://121.51.249.48/tx.hls.huya.com/src/1279515017100-1279515017100-16792163293643931648-2559030157656-10057-A-0-1.m3u8
Clip大叔,http://121.51.249.48/tx.hls.huya.com/src/1199573468048-1199573468048-5487217850496057344-2399147059552-10057-A-0-1.m3u8
圆圈,http://121.51.249.48/tx.hls.huya.com/src/1279524182148-1279524182148-16831526875070201856-2559048487752-10057-A-0-1.m3u8
林述述,http://121.51.249.48/tx.hls.huya.com/src/1830072717-1830072717-7860102468816863232-3660268890-10057-A-0-1.m3u8
花一样的美男,http://121.51.249.48/tx.hls.huya.com/src/1665011589-1665011589-7151170322215993344-3330146634-10057-A-0-1.m3u8
杰克辣条的美食视频（珍惜粮食，拒绝浪费） - 杰克辣条,http://121.51.249.48/tx.hls.huya.com/src/1199525963437-1199525963437-5283187099841855488-2399052050330-10057-A-0-1.m3u8
我是一颗小虎牙 - 阿斗归来了,http://121.51.249.48/tx.hls.huya.com/src/94525224-2583571962-11096357083652554752-3503038830-10057-A-0-1-imgplus.m3u8
成本低、场景单一，这部只拍了12天的小制作电影让多少人拍手叫好 - 止戈电影,http://121.51.249.48/tx.hls.huya.com/src/1199522933703-1199522933703-5270174491396276224-2399045990862-10057-A-0-1.m3u8
【TVB】你我的江湖梦 - 小喇叭佩囍,http://121.51.249.48/tx.hls.huya.com/src/1199563461114-1199563461114-5444238396232826880-2399127045684-10057-A-0-1.m3u8
成龙经典武打动作片 - 偷心大盗ヽ龍宝,http://121.51.249.48/tx.hls.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1-imgplus.m3u8
我是一颗小虎牙 - 非凡武林,http://121.51.249.48/tx.hls.huya.com/src/1279520922847-1279520922847-16817528283867381760-2559041969150-10057-A-0-1.m3u8
【斌哥】带你来看《龙珠超》（六） - 斌哥漫说,http://121.51.249.48/tx.hls.huya.com/src/1199516152253-1199516152253-5241048385426817024-2399032427962-10057-A-0-1.m3u8
【经典】陈道明版康熙 - 四次元先生,http://121.51.249.48/tx.hls.huya.com/src/1524439831-1524439831-6547419218864766976-3049003118-10057-A-0-1.m3u8
李连杰系列 武打高产王 - 核桃姐姐,http://121.51.249.48/tx.hls.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1-imgplus.m3u8
倩女幽魂电视剧版 同心生死约看得我哇哇哭 - 鸽宝小改改,http://121.51.249.48/tx.hls.huya.com/src/1449539468-1449539468-6225724609321238528-3048959632-10057-A-0-1.m3u8
宇智波斑与千手柱间结婚了？儿时的斑爷是真的可爱呀！ - 猫眼下的鱼,http://121.51.249.48/tx.hls.huya.com/src/1199525077688-1199525077688-5279382836854390784-2399050278832-10057-A-0-1.m3u8
2020跨年晚会上唱的这几首歌曲，真是让人很是怀念 - 音乐小石榴,http://121.51.249.48/tx.hls.huya.com/src/1199512344405-1199512344405-5224693802798678016-2399024812266-10057-A-0-1.m3u8
成龍历险记·社会我阿福乌鸦坐飞机	 - 老司机,http://121.51.249.48/tx.hls.huya.com/src/1423787836-1423787836-6115122192062611456-2847699128-10057-A-0-1.m3u8
经典好片这里都有，往里进~ - 逗比宝宝,http://121.51.249.48/tx.hls.huya.com/src/1394575551-1394575551-5989656383346180096-2789274558-10057-A-0-1.m3u8
【权力的游戏】龙妈故事线04-弥林的女王 - 乔我说游戏频道,http://121.51.249.48/tx.hls.huya.com/src/1446420010-1446420010-6212326639229992960-4637074750-10057-A-0-1.m3u8
【中华小当家】看的我口水直流～ - 战斗联盟,http://121.51.249.48/tx.hls.huya.com/src/1449588921-1449588921-6225937008338927616-2789274526-10057-A-0-1.m3u8
1 - 皮皮猫影视,http://121.51.249.48/tx.hls.huya.com/src/1199555954240-1199555954240-5411996617907634176-2399112031936-10057-A-0-1.m3u8
【女神系列】邱淑贞 王祖贤 张曼玉	 - 槽老师,http://121.51.249.48/tx.hls.huya.com/src/1388451591-1388451591-5963354175424167936-2777026638-10057-A-0-1-imgplus.m3u8
有才的网友：这个司仪不错，我每次结婚都找他！ - Big笑工坊,http://121.51.249.48/tx.hls.huya.com/src/22303913-22303913-95794576907829248-4413173724-10057-A-0-1.m3u8
【警匪】不会演戏的警察不是好卧底 - 学妹爱学长,http://121.51.249.48/tx.hls.huya.com/src/1423782050-1423782050-6115097341381836800-2847687556-10057-A-0-1.m3u8
老炮说电影 - 老炮说电影,http://121.51.249.48/tx.hls.huya.com/src/2250790740-2250790740-9667072618439639040-4501704936-10057-A-0-1.m3u8
解密周星驰档案：周星驰和他的无厘头世界（2011） - 周星驰吧,http://121.51.249.48/tx.hls.huya.com/src/1199530535515-1199530535515-5302824025326616576-2399061194486-10057-A-0-1.m3u8
1982年经典影片《笔中情》，小白龙演主角，唐僧演配角 - 老电影故事,http://121.51.249.48/tx.hls.huya.com/src/94525224-2685203800-11532862504094924800-2922695320-10057-A-0-1.m3u8
奇幻片：神秘石像 - 电影间谍,http://121.51.249.48/tx.hls.huya.com/src/1421216452-1421216452-6104078181877153792-1962680342-10057-A-0-1.m3u8
张显宗，我牙疼。 - 涵哥评电影,http://121.51.249.48/tx.hls.huya.com/src/2242935432-2242935432-9633334327479631872-4485994320-10057-A-0-1.m3u8
1 - 顾九撩电影,http://121.51.249.48/tx.hls.huya.com/src/94525224-2711954902-11647757612316884992-4635579152-10057-A-0-1.m3u8
茶啊二中 - 茶啊二中,http://121.51.249.48/tx.hls.huya.com/src/28596569-28596569-122821328632807424-2633424538-10057-A-0-1.m3u8
小葛电影,http://121.51.249.48/tx.hls.huya.com/src/1199575844699-1199575844699-5497425488815063040-2399151812854-10057-A-0-1.m3u8
【经典】古天乐版·穿越剧鼻祖 - 李大湿,http://121.51.249.48/tx.hls.huya.com/src/1394575539-1394575539-5989656331806572544-2789274534-10057-A-0-1.m3u8
【彭德huai】元帅的传奇一生,http://121.51.249.48/tx.hls.huya.com/src/1449574089-1449574089-6225873305383993344-2847687582-10057-A-0-1.m3u8
赘婿-麒麟和铁铁的甜蜜爱情,http://121.51.249.48/tx.hls.huya.com/src/1099531752758-1099531752758-86436139522588672-2199063628972-10057-A-0-1.m3u8
芦苇微微的弟子,http://121.51.249.48/tx.hls.huya.com/src/1099531752753-1099531752753-86436118047752192-2199063628962-10057-A-0-1.m3u8
白泽字幕组,http://121.51.249.48/tx.hls.huya.com/src/1199560287662-1199560287662-5430608523677401088-2399120698780-10057-A-0-1.m3u8
淘宝电影制片厂,http://121.51.249.48/tx.hls.huya.com/src/1388451796-1388451796-5963355055892463616-2777027048-10057-A-0-1.m3u8
搞笑007,http://121.51.249.48/tx.hls.huya.com/src/1199576237065-1199576237065-5499110687953125376-2399152597586-10057-A-0-1.m3u8
小鲤鱼,http://121.51.249.48/tx.hls.huya.com/src/1524418074-1524418074-6547325773261307904-3048959604-10057-A-0-1.m3u8
宏兵宏老大,http://121.51.249.48/tx.hls.huya.com/src/1199576797585-1199576797585-5501518103021879296-2399153718626-10057-A-0-1.m3u8
1 - 豆豆先生MrPea,http://121.51.249.48/tx.hls.huya.com/src/1199537946634-1199537946634-5334654539058380800-2399076016724-10057-A-0-1.m3u8
陈泽希,http://121.51.249.48/tx.hls.huya.com/src/1199532923252-1199532923252-5313079277653065728-2399065969960-10057-A-0-1.m3u8
【现场铁证】王劲松带你还原罪案真相,http://121.51.249.48/tx.hls.huya.com/src/1449545371-1449545371-6225749962513186816-2789274568-10057-A-0-1.m3u8
【重播】 歌手陈冰的小剧场,http://121.51.249.48/tx.hls.huya.com/src/1199539708830-1199539708830-5342223113247522816-2399079541116-10057-A-0-1.m3u8
【重播】管轩老师深度讲解《厨戏痞》,http://121.51.249.48/tx.hls.huya.com/src/1199558641787-1199558641787-5423539544379097088-2399117407030-10057-A-0-1.m3u8
【重播】李嘉格的宅家KTV,http://121.51.249.48/tx.hls.huya.com/src/1199539642845-1199539642845-5341939709830496256-2399079409146-10057-A-0-1.m3u8
沙雕剧情梗中梗,http://121.51.249.48/tx.hls.huya.com/src/1199574937026-1199574937026-5493527062964600832-2399149997508-10057-A-0-1.m3u8
1905电影,http://36.101.206.161/txdirect.hls.huya.com/src/1199513205060-1199513205060-5228390287876816896-2399026533576-10057-A-0-1.m3u8

埋堆堆频道,#genre# 
埋堆堆01,http://121.51.249.48/tx.hls.huya.com/src/1199561226091-1199561226091-5434639045542019072-2399122575638-10057-A-0-1.m3u8
埋堆堆02,http://121.51.249.48/tx.hls.huya.com/src/1199561276763-1199561276763-5434856680124841984-2399122676982-10057-A-0-1.m3u8
埋堆堆03,http://121.51.249.48/tx.hls.huya.com/src/1199561219773-1199561219773-5434611909938642944-2399122563002-10057-A-0-1.m3u8
埋堆堆04,http://121.51.249.48/tx.hls.huya.com/src/1199563459241-1199563459241-5444230351759081472-2399127041938-10057-A-0-1.m3u8
埋堆堆05,http://121.51.249.48/tx.hls.huya.com/src/1199563478941-1199563478941-5444314962614812672-2399127081338-10057-A-0-1.m3u8
埋堆堆06,http://121.51.249.48/tx.hls.huya.com/src/1199561223711-1199561223711-5434628823519854592-2399122570878-10057-A-0-1.m3u8
埋堆堆07,http://121.51.249.48/tx.hls.huya.com/src/1199564000752-1199564000752-5446556123794505728-2399128124960-10057-A-0-1.m3u8
埋堆堆08,http://121.51.249.48/tx.hls.huya.com/src/1199563995848-1199563995848-5446535061274886144-2399128115152-10057-A-0-1.m3u8
埋堆堆09,http://121.51.249.48/tx.hls.huya.com/src/1199563493628-1199563493628-5444378042799489024-2399127110712-10057-A-0-1.m3u8
埋堆堆10,http://121.51.249.48/tx.hls.huya.com/src/1199563478721-1199563478721-5444314017722007552-2399127080898-10057-A-0-1.m3u8
埋堆堆11,http://121.51.249.48/tx.hls.huya.com/src/1199561463578-1199561463578-5435659044440244224-2399123050612-10057-A-0-1.m3u8
埋堆堆12,http://121.51.249.48/tx.hls.huya.com/src/1199561245453-1199561245453-5434722204698804224-2399122614362-10057-A-0-1.m3u8
埋堆堆13,http://121.51.249.48/tx.hls.huya.com/src/1199564003640-1199564003640-5446568527660056576-2399128130736-10057-A-0-1.m3u8
埋堆堆14,http://121.51.249.48/tx.hls.huya.com/src/1199561153241-1199561153241-5434326157174505472-2399122429938-10057-A-0-1.m3u8
